,XBB.1,XBB.1.9.1,XBB2.3,XBB.1.5,XBB.1.16,EG.5.1
XBB.1,100.0,100.0,100.0,100.0,100.0,100.0
XBB.1.9.1,100.0,100.0,100.0,100.0,100.0,100.0
XBB2.3,100.0,100.0,100.0,100.0,100.0,100.0
XBB.1.5,100.0,100.0,100.0,100.0,100.0,100.0
XBB.1.16,100.0,100.0,100.0,100.0,100.0,100.0
EG.5.1,100.0,100.0,100.0,100.0,100.0,100.0
